,left,left,left,right,right,right
,mean,max,min,mean,max,min
0,1752.8122732979912,1776.5645751953125,1709.436767578125,1998.6261683872767,2051.594970703125,1943.889404296875
1,1740.1591971261162,1753.287109375,1723.7288818359375,2012.0884660993304,2052.410400390625,1977.8084716796875
2,1746.0067836216517,1784.1209716796875,1727.06298828125,2008.9378313337054,2051.432861328125,1974.2611083984373
3,1745.2837611607142,1795.6083984375,1712.4757080078125,2039.9788295200892,2066.384033203125,1996.65283203125
4,1740.960170200893,1778.8251953125,1706.8060302734375,1991.0055280412946,2036.63818359375,1953.0419921875
5,1732.8409946986608,1772.0740966796875,1716.2342529296875,1986.2382638113838,2042.72265625,1951.7188720703125
6,1752.8851143973213,1771.609619140625,1730.460205078125,1997.4402901785713,2043.859619140625,1956.8421630859373
7,1752.684535435268,1778.543701171875,1729.315185546875,2011.3097621372767,2025.578125,1970.8311767578125
8,1750.2605503627233,1781.41796875,1726.7415771484375,1998.88720703125,2026.838623046875,1970.5394287109373
9,1732.4791608537946,1776.156982421875,1688.5523681640625,2010.2401820591517,2041.901123046875,1990.4591064453125
10,1732.2892892020088,1766.84375,1693.0120849609375,2033.707484654018,2085.478271484375,2005.4705810546875
11,1762.0631103515625,1786.4603271484375,1738.9832763671875,1980.2884521484375,2058.287109375,1940.9644775390625
12,1730.819091796875,1760.2626953125,1690.6845703125,2025.3187779017858,2063.43017578125,1943.5858154296875
13,1733.942417689732,1762.9539794921875,1708.1072998046875,2023.2347935267858,2067.4365234375,1993.123291015625
14,1748.0255475725446,1782.6141357421875,1718.4681396484375,1993.992466517857,2023.49853515625,1964.5933837890625
15,1754.2001255580358,1783.902587890625,1729.01904296875,2031.9755161830358,2076.50341796875,1963.5985107421875
16,1768.7237025669642,1794.503662109375,1745.6524658203125,1991.7799246651787,2040.607177734375,1970.40576171875
17,1746.3816615513392,1775.4830322265625,1721.1251220703125,2025.1812569754463,2072.563232421875,1986.8726806640625
18,1742.8245675223213,1759.8785400390625,1720.8424072265625,1989.9485560825892,2028.4310302734373,1952.2589111328125
19,1720.933558872768,1733.570068359375,1698.8763427734375,1998.8573172433037,2019.377197265625,1972.0360107421875
20,1749.9806954520088,1797.5810546875,1717.3656005859375,2016.5626918247767,2057.7939453125,1961.8685302734373
21,1749.470703125,1788.91552734375,1727.2840576171875,2011.491176060268,2026.26806640625,1992.29541015625
22,1741.9403424944196,1753.708740234375,1723.98974609375,2006.8785400390625,2053.783447265625,1963.998046875
23,1748.4425571986608,1780.39208984375,1724.1322021484375,2009.4134347098213,2034.8919677734373,1976.5087890625
24,1727.842006138393,1765.239501953125,1689.7879638671875,2010.0633370535713,2030.5699462890625,1984.2916259765625
25,1759.3617466517858,1780.0003662109375,1724.1868896484375,1998.4325299944196,2029.51904296875,1956.28662109375
26,1752.2126639229912,1770.05224609375,1706.2005615234375,2026.4574323381696,2063.367919921875,2003.7391357421875
27,1766.052001953125,1803.9639892578125,1723.5616455078125,2008.717075892857,2041.840576171875,1953.6865234375
28,1729.506138392857,1752.2568359375,1711.832275390625,1991.898402622768,2026.1146240234373,1963.4849853515625
29,1750.2425537109375,1777.7901611328125,1712.1614990234375,2020.102748325893,2068.722900390625,1939.329345703125
30,1762.3026646205358,1809.240966796875,1740.532470703125,1985.8706577845983,2034.4207763671875,1940.010986328125
31,1741.556919642857,1765.384521484375,1715.3427734375,1980.7278006417412,2019.3431396484373,1954.7679443359373
32,1750.1260637555804,1783.789794921875,1718.1761474609375,1997.6609758649554,2038.1673583984373,1957.6954345703125
33,1740.6701136997767,1758.3565673828125,1727.77099609375,2004.777064732143,2035.7703857421875,1979.3695068359373
34,1734.6008998325892,1753.9375,1712.8150634765625,1993.2568533761162,2021.8544921875,1958.6571044921875
35,1762.1268833705358,1796.7467041015625,1732.772216796875,2005.681361607143,2040.4852294921875,1955.791259765625
36,1727.4286063058037,1753.478515625,1700.7662353515625,2004.8131801060267,2021.3135986328125,1975.889892578125
37,1732.6027308872767,1742.2769775390625,1705.358154296875,2028.7628522600446,2056.641357421875,1990.62744140625
38,1745.9696742466517,1762.2554931640625,1704.5023193359375,2000.2178955078125,2042.51171875,1969.5289306640625
39,1723.6434326171875,1752.453857421875,1700.2532958984375,2002.4438999720983,2027.659912109375,1968.0809326171875
40,1751.4624197823662,1765.2176513671875,1737.115234375,2032.1633475167412,2082.683837890625,2004.0892333984373
41,1742.0254429408483,1765.0140380859375,1729.2945556640625,2020.0913783482142,2068.3193359375,1977.0760498046875
42,1740.650844029018,1773.3565673828125,1696.535888671875,2016.196254185268,2043.515380859375,1992.970703125
43,1736.8001360212054,1770.8824462890625,1720.673095703125,1991.9286237444196,2037.653076171875,1945.380615234375
44,1747.6350795200892,1760.865966796875,1709.4837646484375,1998.8484409877233,2035.1217041015625,1960.0023193359373
45,1737.6358816964287,1759.136474609375,1716.1275634765625,1969.0389578683037,2001.6728515625,1902.7987060546875
46,1677.48583984375,1700.20556640625,1655.0958251953125,1855.3910958426338,2022.9866943359373,1730.282958984375
47,1688.5267857142858,1714.7110595703125,1663.00634765625,1822.0567278180804,1931.079345703125,1695.0726318359375
48,1722.299037388393,1767.574951171875,1653.1212158203125,1729.135791015625,1837.2135009765625,1663.986572265625
49,1766.2913643973213,1798.1307373046875,1688.6219482421875,1679.9123942057292,1713.0714111328125,1659.5169677734375
50,1726.0703125,1755.0965576171875,1670.6260986328125,1712.165283203125,1746.067626953125,1689.10791015625
51,1751.9758823939733,1791.561279296875,1693.3955078125,1697.8756713867188,1738.10107421875,1671.1275634765625
52,1774.6493443080358,1811.775390625,1695.5504150390625,1710.9695129394531,1756.664794921875,1687.252197265625
53,1744.5213623046875,1785.2197265625,1695.813720703125,1711.2146606445312,1774.4134521484375,1668.9908447265625
